SuggestedAction, SuggestionMessage, Success, ErrorMessage, BuyingSuggestionLowLimit, BuyingSuggestionHighLimit, SellingSuggestionLowLimit, SellingSuggestionHighLimit, ExpectedLowPercent, ExpectedHighPercent, PostedTS
WaitToSell,  For Stock Symbol NXTD: Our Suggested Target Range To Buy: Between 0.41 And 0.47. Our Suggested Target Range To Sell: Between 3.12 And 3.42. , True, null, 0.41, 0.47, 3.12, 3.42, 10, 10, 04/04/2021 21:59:18
Sell,  For Stock Symbol STAY: Our Suggested Target Range To Buy: Between 12.03 And 12.18. Our Suggested Target Range To Sell: Between 18.96 And 19.73. , True, null, 12.03, 12.18, 18.96, 19.73, 10, 10, 04/04/2021 21:59:20
Sell,  For Stock Symbol AMGN: Our Suggested Target Range To Buy: Between 227.31 And 227.58. Our Suggested Target Range To Sell: Between 239.35 And 240.69. , True, null, 227.31, 227.58, 239.35, 240.69, 10, 10, 04/04/2021 21:59:20
Buy,  For Stock Symbol SNOW: Our Suggested Target Range To Buy: Between 242.52 And 245.47. Our Suggested Target Range To Sell: Between 375.25 And 390.00. , True, null, 242.52, 245.47, 375.25, 390.00, 10, 10, 04/04/2021 21:59:21
WaitToSell,  For Stock Symbol PLTR: Our Suggested Target Range To Buy: Between 9.57 And 10.09. Our Suggested Target Range To Sell: Between 33.05 And 35.66. , True, null, 9.57, 10.09, 33.05, 35.66, 10, 10, 04/04/2021 21:59:23
WaitToSell,  For Stock Symbol DDD: Our Suggested Target Range To Buy: Between 7.68 And 8.17. Our Suggested Target Range To Sell: Between 29.58 And 32.01. , True, null, 7.68, 8.17, 29.58, 32.01, 10, 10, 04/04/2021 21:59:24
Sell,  For Stock Symbol AMGN: Our Suggested Target Range To Buy: Between 227.31 And 227.58. Our Suggested Target Range To Sell: Between 239.35 And 240.69. , True, null, 227.31, 227.58, 239.35, 240.69, 10, 10, 04/05/2021 07:36:32
Buy,  For Stock Symbol GOLD: Our Suggested Target Range To Buy: Between 22.51 And 22.55. Our Suggested Target Range To Sell: Between 24.26 And 24.46. , True, null, 22.51, 22.55, 24.26, 24.46, 10, 10, 04/05/2021 07:36:34
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 15.78 And 15.95. Our Suggested Target Range To Sell: Between 23.59 And 24.46. , True, null, 15.78, 15.95, 23.59, 24.46, 10, 10, 04/05/2021 07:36:35
WaitToSell,  For Stock Symbol PLTR: Our Suggested Target Range To Buy: Between 9.57 And 10.09. Our Suggested Target Range To Sell: Between 33.05 And 35.66. , True, null, 9.57, 10.09, 33.05, 35.66, 10, 10, 04/05/2021 07:36:36
WaitToSell,  For Stock Symbol TIGR: Our Suggested Target Range To Buy: Between 4.74 And 5.23. Our Suggested Target Range To Sell: Between 26.98 And 29.45. , True, null, 4.74, 5.23, 26.98, 29.45, 10, 10, 04/05/2021 07:36:37
WaitToSell,  For Stock Symbol NXTD: Our Suggested Target Range To Buy: Between 0.41 And 0.47. Our Suggested Target Range To Sell: Between 3.12 And 3.42. , True, null, 0.41, 0.47, 3.12, 3.42, 10, 10, 04/05/2021 07:36:38
Sell,  For Stock Symbol UEC: Our Suggested Target Range To Buy: Between 0.99 And 1.03. Our Suggested Target Range To Sell: Between 2.75 And 2.95. , True, null, 0.99, 1.03, 2.75, 2.95, 10, 10, 04/05/2021 07:36:38
WaitToSell,  For Stock Symbol MIC: Our Suggested Target Range To Buy: Between 28.66 And 29.08. Our Suggested Target Range To Sell: Between 32.81 And 32.89. , True, null, 28.66, 29.08, 32.81, 32.89, 10, 10, 04/05/2021 07:36:39
WaitToBuy,  For Stock Symbol QTT: Our Suggested Target Range To Buy: Between 2.33 And 2.35. Our Suggested Target Range To Sell: Between 3.34 And 3.45. , True, null, 2.33, 2.35, 3.34, 3.45, 10, 10, 04/05/2021 07:36:39
WaitToSell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/05/2021 07:36:39
Buy,  For Stock Symbol OCUP: Our Suggested Target Range To Buy: Between 8.72 And 8.79. Our Suggested Target Range To Sell: Between 12.08 And 12.45. , True, null, 8.72, 8.79, 12.08, 12.45, 10, 10, 04/05/2021 07:36:39
WaitToSell,  For Stock Symbol RIOT: Our Suggested Target Range To Buy: Between 3.45 And 4.94. Our Suggested Target Range To Sell: Between 70.46 And 77.90. , True, null, 3.45, 4.94, 70.46, 77.90, 10, 10, 04/05/2021 07:36:39
WaitToSell,  For Stock Symbol HGEN: Our Suggested Target Range To Buy: Between 9.84 And 10.08. Our Suggested Target Range To Sell: Between 20.48 And 21.66. , True, null, 9.84, 10.08, 20.48, 21.66, 10, 10, 04/05/2021 07:36:39
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/05/2021 07:36:39
WaitToSell,  For Stock Symbol GMER: Our Suggested Target Range To Buy: Between 0.01 And 0.01. Our Suggested Target Range To Sell: Between 0.07 And 0.08. , True, null, 0.01, 0.01, 0.07, 0.08, 10, 10, 04/05/2021 07:36:39
Buy,  For Stock Symbol LI: Our Suggested Target Range To Buy: Between 31.29 And 31.54. Our Suggested Target Range To Sell: Between 42.40 And 43.64. , True, null, 31.29, 31.54, 42.40, 43.64, 10, 10, 04/05/2021 07:36:39
Buy,  For Stock Symbol SNOW: Our Suggested Target Range To Buy: Between 242.52 And 245.47. Our Suggested Target Range To Sell: Between 375.25 And 390.00. , True, null, 242.52, 245.47, 375.25, 390.00, 10, 10, 04/05/2021 07:36:39
Sell,  For Stock Symbol SLM: Our Suggested Target Range To Buy: Between 15.10 And 15.10. Our Suggested Target Range To Sell: Between 15.32 And 15.34. , True, null, 15.10, 15.10, 15.32, 15.34, 10, 10, 04/05/2021 07:36:39
Sell,  For Stock Symbol VINAX: Our Suggested Target Range To Buy: Between 83.32 And 83.69. Our Suggested Target Range To Sell: Between 86.93 And 87.00. , True, null, 83.32, 83.69, 86.93, 87.00, 10, 10, 04/05/2021 07:46:01
Sell,  For Stock Symbol VINIX: Our Suggested Target Range To Buy: Between 316.71 And 319.59. Our Suggested Target Range To Sell: Between 344.93 And 345.51. , True, null, 316.71, 319.59, 344.93, 345.51, 10, 10, 04/05/2021 07:46:15
WaitToBuy,  For Stock Symbol NIO: Our Suggested Target Range To Buy: Between 27.51 And 27.84. Our Suggested Target Range To Sell: Between 42.37 And 44.02. , True, null, 27.51, 27.84, 42.37, 44.02, 10, 10, 04/05/2021 07:46:59
WaitToBuy,  For Stock Symbol FUBO: Our Suggested Target Range To Buy: Between 14.78 And 15.54. Our Suggested Target Range To Sell: Between 48.81 And 52.59. , True, null, 14.78, 15.54, 48.81, 52.59, 10, 10, 04/05/2021 07:47:24
WaitToSell,  For Stock Symbol XONE: Our Suggested Target Range To Buy: Between 10.60 And 11.47. Our Suggested Target Range To Sell: Between 49.54 And 53.87. , True, null, 10.60, 11.47, 49.54, 53.87, 10, 10, 04/05/2021 07:47:41
WaitToSell,  For Stock Symbol LAZR: Our Suggested Target Range To Buy: Between 10.20 And 10.73. Our Suggested Target Range To Sell: Between 34.25 And 36.92. , True, null, 10.20, 10.73, 34.25, 36.92, 10, 10, 04/05/2021 07:47:59
WaitToBuy,  For Stock Symbol HRL: Our Suggested Target Range To Buy: Between 47.48 And 47.54. Our Suggested Target Range To Sell: Between 50.20 And 50.50. , True, null, 47.48, 47.54, 50.20, 50.50, 10, 10, 04/05/2021 07:48:16
WaitToSell,  For Stock Symbol QS: Our Suggested Target Range To Buy: Between 14.19 And 16.21. Our Suggested Target Range To Sell: Between 105.10 And 115.20. , True, null, 14.19, 16.21, 105.10, 115.20, 10, 10, 04/05/2021 07:48:48
Sell,  For Stock Symbol RDFN: Our Suggested Target Range To Buy: Between 45.54 And 45.87. Our Suggested Target Range To Sell: Between 60.42 And 62.07. , True, null, 45.54, 45.87, 60.42, 62.07, 10, 10, 04/05/2021 07:49:01
WaitToBuy,  For Stock Symbol ARKG: Our Suggested Target Range To Buy: Between 74.73 And 75.13. Our Suggested Target Range To Sell: Between 92.67 And 94.66. , True, null, 74.73, 75.13, 92.67, 94.66, 10, 10, 04/05/2021 07:50:23
Sell,  For Stock Symbol TAK: Our Suggested Target Range To Buy: Between 17.30 And 17.30. Our Suggested Target Range To Sell: Between 17.35 And 17.35. , True, null, 17.30, 17.30, 17.35, 17.35, 10, 10, 04/05/2021 07:51:03
WaitToSell,  For Stock Symbol CAN: Our Suggested Target Range To Buy: Between 1.90 And 2.36. Our Suggested Target Range To Sell: Between 22.50 And 24.79. , True, null, 1.90, 2.36, 22.50, 24.79, 10, 10, 04/05/2021 07:51:34
Sell,  For Stock Symbol MARA: Our Suggested Target Range To Buy: Between 2.48 And 3.39. Our Suggested Target Range To Sell: Between 43.36 And 47.90. , True, null, 2.48, 3.39, 43.36, 47.90, 10, 10, 04/05/2021 07:51:52
WaitToSell,  For Stock Symbol RIOT: Our Suggested Target Range To Buy: Between 3.45 And 4.94. Our Suggested Target Range To Sell: Between 70.46 And 77.90. , True, null, 3.45, 4.94, 70.46, 77.90, 10, 10, 04/05/2021 07:52:04
Sell,  For Stock Symbol ARCB: Our Suggested Target Range To Buy: Between 43.08 And 43.69. Our Suggested Target Range To Sell: Between 70.57 And 73.63. , True, null, 43.08, 43.69, 70.57, 73.63, 10, 10, 04/05/2021 07:52:20
Buy,  For Stock Symbol D: Our Suggested Target Range To Buy: Between 79.38 And 79.61. Our Suggested Target Range To Sell: Between 81.67 And 81.72. , True, null, 79.38, 79.61, 81.67, 81.72, 10, 10, 04/05/2021 07:52:37
Sell,  For Stock Symbol V: Our Suggested Target Range To Buy: Between 209.35 And 209.42. Our Suggested Target Range To Sell: Between 212.36 And 212.70. , True, null, 209.35, 209.42, 212.36, 212.70, 10, 10, 04/05/2021 07:52:49
Sell,  For Stock Symbol LUV: Our Suggested Target Range To Buy: Between 46.41 And 46.51. Our Suggested Target Range To Sell: Between 50.79 And 51.28. , True, null, 46.41, 46.51, 50.79, 51.28, 10, 10, 04/05/2021 07:53:01
Sell,  For Stock Symbol GS: Our Suggested Target Range To Buy: Between 242.13 And 243.35. Our Suggested Target Range To Sell: Between 296.86 And 302.94. , True, null, 242.13, 243.35, 296.86, 302.94, 10, 10, 04/05/2021 07:53:13
WaitToBuy,  For Stock Symbol AAPL: Our Suggested Target Range To Buy: Between 121.78 And 122.19. Our Suggested Target Range To Sell: Between 140.03 And 142.06. , True, null, 121.78, 122.19, 140.03, 142.06, 10, 10, 04/05/2021 07:53:27
WaitToSell,  For Stock Symbol NFLX: Our Suggested Target Range To Buy: Between 485.00 And 486.44. Our Suggested Target Range To Sell: Between 549.60 And 556.78. , True, null, 485.00, 486.44, 549.60, 556.78, 10, 10, 04/05/2021 07:53:43
Buy,  For Stock Symbol KODK: Our Suggested Target Range To Buy: Between 8.33 And 8.36. Our Suggested Target Range To Sell: Between 9.83 And 10.00. , True, null, 8.33, 8.36, 9.83, 10.00, 10, 10, 04/05/2021 07:54:00
WaitToSell,  For Stock Symbol BLNK: Our Suggested Target Range To Buy: Between 9.23 And 10.04. Our Suggested Target Range To Sell: Between 45.47 And 49.50. , True, null, 9.23, 10.04, 45.47, 49.50, 10, 10, 04/05/2021 08:00:23
Sell,  For Stock Symbol STAY: Our Suggested Target Range To Buy: Between 12.03 And 12.18. Our Suggested Target Range To Sell: Between 18.96 And 19.73. , True, null, 12.03, 12.18, 18.96, 19.73, 10, 10, 04/05/2021 08:08:56
WaitToSell,  For Stock Symbol MLCO: Our Suggested Target Range To Buy: Between 18.55 And 18.65. Our Suggested Target Range To Sell: Between 22.89 And 23.37. , True, null, 18.55, 18.65, 22.89, 23.37, 10, 10, 04/05/2021 08:09:06
Sell,  For Stock Symbol PINS: Our Suggested Target Range To Buy: Between 44.06 And 44.43. Our Suggested Target Range To Sell: Between 60.65 And 62.49. , True, null, 44.06, 44.43, 60.65, 62.49, 10, 10, 04/05/2021 08:09:21
WaitToSell,  For Stock Symbol TSLA: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/05/2021 08:11:45
Sell,  For Stock Symbol UBER: Our Suggested Target Range To Buy: Between 47.00 And 47.26. Our Suggested Target Range To Sell: Between 49.58 And 49.63. , True, null, 47.00, 47.26, 49.58, 49.63, 10, 10, 04/05/2021 08:16:42
Buy,  For Stock Symbol BMBL: Our Suggested Target Range To Buy: Between 61.48 And 61.70. Our Suggested Target Range To Sell: Between 71.55 And 72.67. , True, null, 61.48, 61.70, 71.55, 72.67, 10, 10, 04/05/2021 08:16:42
Sell,  For Stock Symbol LAND: Our Suggested Target Range To Buy: Between 14.37 And 14.42. Our Suggested Target Range To Sell: Between 16.67 And 16.93. , True, null, 14.37, 14.42, 16.67, 16.93, 10, 10, 04/05/2021 08:16:42
WaitToSell,  For Stock Symbol SPCE: Our Suggested Target Range To Buy: Between 22.44 And 23.13. Our Suggested Target Range To Sell: Between 53.65 And 57.12. , True, null, 22.44, 23.13, 53.65, 57.12, 10, 10, 04/05/2021 08:16:42
Buy,  For Stock Symbol PTON: Our Suggested Target Range To Buy: Between 117.10 And 118.01. Our Suggested Target Range To Sell: Between 158.16 And 162.72. , True, null, 117.10, 118.01, 158.16, 162.72, 10, 10, 04/05/2021 08:16:42
WaitToSell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/05/2021 08:37:12
Buy,  For Stock Symbol VTRS: Our Suggested Target Range To Buy: Between 14.72 And 15.02. Our Suggested Target Range To Sell: Between 17.69 And 17.75. , True, null, 14.72, 15.02, 17.69, 17.75, 10, 10, 04/05/2021 08:37:26
WaitToSell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/05/2021 08:40:43
Buy,  For Stock Symbol TLMD: Our Suggested Target Range To Buy: Between 7.19 And 7.48. Our Suggested Target Range To Sell: Between 10.00 And 10.06. , True, null, 7.19, 7.48, 10.00, 10.06, 10, 10, 04/05/2021 08:42:07
WaitToSell,  For Stock Symbol LODE: Our Suggested Target Range To Buy: Between 1.09 And 1.20. Our Suggested Target Range To Sell: Between 5.82 And 6.34. , True, null, 1.09, 1.20, 5.82, 6.34, 10, 10, 04/05/2021 08:46:10
WaitToSell,  For Stock Symbol FSR: Our Suggested Target Range To Buy: Between 15.07 And 15.33. Our Suggested Target Range To Sell: Between 26.93 And 28.25. , True, null, 15.07, 15.33, 26.93, 28.25, 10, 10, 04/05/2021 08:50:52
WaitToSell,  For Stock Symbol GME: Our Suggested Target Range To Buy: Between 11.57 And 17.84. Our Suggested Target Range To Sell: Between 293.66 And 325.00. , True, null, 11.57, 17.84, 293.66, 325.00, 10, 10, 04/05/2021 08:50:53
WaitToSell,  For Stock Symbol AGTC: Our Suggested Target Range To Buy: Between 5.33 And 5.39. Our Suggested Target Range To Sell: Between 7.90 And 8.19. , True, null, 5.33, 5.39, 7.90, 8.19, 10, 10, 04/05/2021 08:50:53
WaitToSell,  For Stock Symbol LODE: Our Suggested Target Range To Buy: Between 1.09 And 1.20. Our Suggested Target Range To Sell: Between 5.82 And 6.34. , True, null, 1.09, 1.20, 5.82, 6.34, 10, 10, 04/05/2021 08:50:53
Buy,  For Stock Symbol CALA: Our Suggested Target Range To Buy: Between 2.74 And 2.82. Our Suggested Target Range To Sell: Between 3.51 And 3.53. , True, null, 2.74, 2.82, 3.51, 3.53, 10, 10, 04/05/2021 08:50:53
WaitToSell,  For Stock Symbol GSAT: Our Suggested Target Range To Buy: Between 0.30 And 0.35. Our Suggested Target Range To Sell: Between 2.34 And 2.57. , True, null, 0.30, 0.35, 2.34, 2.57, 10, 10, 04/05/2021 08:50:53
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/05/2021 08:50:53
WaitToSell,  For Stock Symbol CAN: Our Suggested Target Range To Buy: Between 1.90 And 2.36. Our Suggested Target Range To Sell: Between 22.50 And 24.79. , True, null, 1.90, 2.36, 22.50, 24.79, 10, 10, 04/05/2021 08:50:53
WaitToSell,  For Stock Symbol RKT: Our Suggested Target Range To Buy: Between 19.97 And 20.13. Our Suggested Target Range To Sell: Between 27.21 And 28.01. , True, null, 19.97, 20.13, 27.21, 28.01, 10, 10, 04/05/2021 08:50:53
WaitToBuy,  For Stock Symbol ITP: Our Suggested Target Range To Buy: Between 0.67 And 0.67. Our Suggested Target Range To Sell: Between 0.79 And 0.80. , True, null, 0.67, 0.67, 0.79, 0.80, 10, 10, 04/05/2021 08:50:53
3
Sell,  For Stock Symbol NYMT: Our Suggested Target Range To Buy: Between 2.67 And 2.69. Our Suggested Target Range To Sell: Between 3.66 And 3.77. , True, null, 2.67, 2.69, 3.66, 3.77, 10, 10, 04/05/2021 08:50:53
WaitToSell,  For Stock Symbol FSR: Our Suggested Target Range To Buy: Between 15.07 And 15.33. Our Suggested Target Range To Sell: Between 26.93 And 28.25. , True, null, 15.07, 15.33, 26.93, 28.25, 10, 10, 04/05/2021 08:51:27
WaitToBuy,  For Stock Symbol ITP: Our Suggested Target Range To Buy: Between 0.67 And 0.67. Our Suggested Target Range To Sell: Between 0.79 And 0.80. , True, null, 0.67, 0.67, 0.79, 0.80, 10, 10, 04/05/2021 08:51:28
WaitToSell,  For Stock Symbol AGTC: Our Suggested Target Range To Buy: Between 5.33 And 5.39. Our Suggested Target Range To Sell: Between 7.90 And 8.19. , True, null, 5.33, 5.39, 7.90, 8.19, 10, 10, 04/05/2021 08:51:28
Sell,  For Stock Symbol NYMT: Our Suggested Target Range To Buy: Between 2.67 And 2.69. Our Suggested Target Range To Sell: Between 3.66 And 3.77. , True, null, 2.67, 2.69, 3.66, 3.77, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol RKT: Our Suggested Target Range To Buy: Between 19.97 And 20.13. Our Suggested Target Range To Sell: Between 27.21 And 28.01. , True, null, 19.97, 20.13, 27.21, 28.01, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol LODE: Our Suggested Target Range To Buy: Between 1.09 And 1.20. Our Suggested Target Range To Sell: Between 5.82 And 6.34. , True, null, 1.09, 1.20, 5.82, 6.34, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol ASRT: Our Suggested Target Range To Buy: Between 0.43 And 0.44. Our Suggested Target Range To Sell: Between 1.02 And 1.09. , True, null, 0.43, 0.44, 1.02, 1.09, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol GME: Our Suggested Target Range To Buy: Between 11.57 And 17.84. Our Suggested Target Range To Sell: Between 293.66 And 325.00. , True, null, 11.57, 17.84, 293.66, 325.00, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol CAN: Our Suggested Target Range To Buy: Between 1.90 And 2.36. Our Suggested Target Range To Sell: Between 22.50 And 24.79. , True, null, 1.90, 2.36, 22.50, 24.79, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol GSAT: Our Suggested Target Range To Buy: Between 0.30 And 0.35. Our Suggested Target Range To Sell: Between 2.34 And 2.57. , True, null, 0.30, 0.35, 2.34, 2.57, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol GTE: Our Suggested Target Range To Buy: Between 0.22 And 0.24. Our Suggested Target Range To Sell: Between 0.99 And 1.08. , True, null, 0.22, 0.24, 0.99, 1.08, 10, 10, 04/05/2021 08:51:29
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/05/2021 08:51:29
Buy,  For Stock Symbol SNOW: Our Suggested Target Range To Buy: Between 242.52 And 245.47. Our Suggested Target Range To Sell: Between 375.25 And 390.00. , True, null, 242.52, 245.47, 375.25, 390.00, 10, 10, 04/05/2021 08:58:48
WaitToSell,  For Stock Symbol RIOT: Our Suggested Target Range To Buy: Between 3.45 And 4.94. Our Suggested Target Range To Sell: Between 70.46 And 77.90. , True, null, 3.45, 4.94, 70.46, 77.90, 10, 10, 04/05/2021 09:02:37
WaitToSell,  For Stock Symbol EBON: Our Suggested Target Range To Buy: Between 4.38 And 4.53. Our Suggested Target Range To Sell: Between 11.04 And 11.78. , True, null, 4.38, 4.53, 11.04, 11.78, 10, 10, 04/05/2021 09:07:31
WaitToSell,  For Stock Symbol VUZI: Our Suggested Target Range To Buy: Between 4.34 And 4.83. Our Suggested Target Range To Sell: Between 26.36 And 28.81. , True, null, 4.34, 4.83, 26.36, 28.81, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 15.78 And 15.95. Our Suggested Target Range To Sell: Between 23.59 And 24.46. , True, null, 15.78, 15.95, 23.59, 24.46, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol CALA: Our Suggested Target Range To Buy: Between 2.74 And 2.82. Our Suggested Target Range To Sell: Between 3.51 And 3.53. , True, null, 2.74, 2.82, 3.51, 3.53, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol GOLD: Our Suggested Target Range To Buy: Between 22.51 And 22.55. Our Suggested Target Range To Sell: Between 24.26 And 24.46. , True, null, 22.51, 22.55, 24.26, 24.46, 10, 10, 04/05/2021 09:30:23
Sell,  For Stock Symbol SLM: Our Suggested Target Range To Buy: Between 15.10 And 15.10. Our Suggested Target Range To Sell: Between 15.32 And 15.34. , True, null, 15.10, 15.10, 15.32, 15.34, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol LI: Our Suggested Target Range To Buy: Between 31.29 And 31.54. Our Suggested Target Range To Sell: Between 42.40 And 43.64. , True, null, 31.29, 31.54, 42.40, 43.64, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 15.78 And 15.95. Our Suggested Target Range To Sell: Between 23.59 And 24.46. , True, null, 15.78, 15.95, 23.59, 24.46, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol SNOW: Our Suggested Target Range To Buy: Between 242.52 And 245.47. Our Suggested Target Range To Sell: Between 375.25 And 390.00. , True, null, 242.52, 245.47, 375.25, 390.00, 10, 10, 04/05/2021 09:30:23
WaitToSell,  For Stock Symbol RIOT: Our Suggested Target Range To Buy: Between 3.45 And 4.94. Our Suggested Target Range To Sell: Between 70.46 And 77.90. , True, null, 3.45, 4.94, 70.46, 77.90, 10, 10, 04/05/2021 09:30:23
WaitToSell,  For Stock Symbol MIC: Our Suggested Target Range To Buy: Between 28.66 And 29.08. Our Suggested Target Range To Sell: Between 32.81 And 32.89. , True, null, 28.66, 29.08, 32.81, 32.89, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol OCUP: Our Suggested Target Range To Buy: Between 8.72 And 8.79. Our Suggested Target Range To Sell: Between 12.08 And 12.45. , True, null, 8.72, 8.79, 12.08, 12.45, 10, 10, 04/05/2021 09:30:23
WaitToSell,  For Stock Symbol TIGR: Our Suggested Target Range To Buy: Between 4.74 And 5.23. Our Suggested Target Range To Sell: Between 26.98 And 29.45. , True, null, 4.74, 5.23, 26.98, 29.45, 10, 10, 04/05/2021 09:30:23
WaitToSell,  For Stock Symbol HGEN: Our Suggested Target Range To Buy: Between 9.84 And 10.08. Our Suggested Target Range To Sell: Between 20.48 And 21.66. , True, null, 9.84, 10.08, 20.48, 21.66, 10, 10, 04/05/2021 09:30:23
Buy,  For Stock Symbol TLMD: Our Suggested Target Range To Buy: Between 7.19 And 7.48. Our Suggested Target Range To Sell: Between 10.00 And 10.06. , True, null, 7.19, 7.48, 10.00, 10.06, 10, 10, 04/05/2021 09:30:23
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/05/2021 09:30:23
WaitToSell,  For Stock Symbol PLTR: Our Suggested Target Range To Buy: Between 9.57 And 10.09. Our Suggested Target Range To Sell: Between 33.05 And 35.66. , True, null, 9.57, 10.09, 33.05, 35.66, 10, 10, 04/05/2021 09:30:23
WaitToSell,  For Stock Symbol NXTD: Our Suggested Target Range To Buy: Between 0.41 And 0.47. Our Suggested Target Range To Sell: Between 3.12 And 3.42. , True, null, 0.41, 0.47, 3.12, 3.42, 10, 10, 04/05/2021 09:30:23
Sell,  For Stock Symbol UEC: Our Suggested Target Range To Buy: Between 0.99 And 1.03. Our Suggested Target Range To Sell: Between 2.75 And 2.95. , True, null, 0.99, 1.03, 2.75, 2.95, 10, 10, 04/05/2021 09:30:23
WaitToBuy,  For Stock Symbol QTT: Our Suggested Target Range To Buy: Between 2.33 And 2.35. Our Suggested Target Range To Sell: Between 3.34 And 3.45. , True, null, 2.33, 2.35, 3.34, 3.45, 10, 10, 04/05/2021 09:30:24
WaitToSell,  For Stock Symbol GMER: Our Suggested Target Range To Buy: Between 0.01 And 0.01. Our Suggested Target Range To Sell: Between 0.07 And 0.08. , True, null, 0.01, 0.01, 0.07, 0.08, 10, 10, 04/05/2021 09:30:24
Buy,  For Stock Symbol OCUP: Our Suggested Target Range To Buy: Between 8.72 And 8.79. Our Suggested Target Range To Sell: Between 12.08 And 12.45. , True, null, 8.72, 8.79, 12.08, 12.45, 10, 10, 04/05/2021 10:27:33
Buy,  For Stock Symbol SNOW: Our Suggested Target Range To Buy: Between 242.52 And 245.47. Our Suggested Target Range To Sell: Between 375.25 And 390.00. , True, null, 242.52, 245.47, 375.25, 390.00, 10, 10, 04/05/2021 10:27:33
Buy,  For Stock Symbol GOLD: Our Suggested Target Range To Buy: Between 22.51 And 22.55. Our Suggested Target Range To Sell: Between 24.26 And 24.46. , True, null, 22.51, 22.55, 24.26, 24.46, 10, 10, 04/05/2021 10:27:34
Buy,  For Stock Symbol CALA: Our Suggested Target Range To Buy: Between 2.74 And 2.82. Our Suggested Target Range To Sell: Between 3.51 And 3.53. , True, null, 2.74, 2.82, 3.51, 3.53, 10, 10, 04/05/2021 10:27:34
Sell,  For Stock Symbol SLM: Our Suggested Target Range To Buy: Between 15.10 And 15.10. Our Suggested Target Range To Sell: Between 15.32 And 15.34. , True, null, 15.10, 15.10, 15.32, 15.34, 10, 10, 04/05/2021 10:27:34
Buy,  For Stock Symbol GHVI: Our Suggested Target Range To Buy: Between 15.78 And 15.95. Our Suggested Target Range To Sell: Between 23.59 And 24.46. , True, null, 15.78, 15.95, 23.59, 24.46, 10, 10, 04/05/2021 10:27:35
WaitToBuy,  For Stock Symbol QTT: Our Suggested Target Range To Buy: Between 2.33 And 2.35. Our Suggested Target Range To Sell: Between 3.34 And 3.45. , True, null, 2.33, 2.35, 3.34, 3.45, 10, 10, 04/05/2021 10:27:35
Sell,  For Stock Symbol UEC: Our Suggested Target Range To Buy: Between 0.99 And 1.03. Our Suggested Target Range To Sell: Between 2.75 And 2.95. , True, null, 0.99, 1.03, 2.75, 2.95, 10, 10, 04/05/2021 10:27:35
